C	DRR223301.969	2742598	1641	0:176 1613:5 0:142 2742598:5 0:139 1783272:2 0:333 1783272:1 0:17 1134406:3 0:25 1613:4 33958:5 0:62 91061:5 0:12 186826:1 1632:5 0:5 1632:4 0:49 1121431:1 0:4 2:5 0:5 2:1 0:142 195064:4 0:5 2:5 0:4 2:5 0:101 33958:1 0:28 1737356:5 2:2 0:30 33958:7 186826:1 0:9 2742598:4 0:59 2:5 0:174
C	DRR223301.970	1639	1570	0:212 2:1 0:178 2:1 0:211 2:5 0:33 1177185:1 0:106 2:1 0:38 1783272:2 0:31 2:3 0:134 1385:1 91061:5 0:3 2:7 0:11 2:1 0:12 2:4 1239:1 0:110 1637:5 0:151 2:2 0:55 1637:4 0:5 1637:5 0:1 1639:7 0:51 1385:1 0:99 1884992:3 0:35
C	DRR223301.971	1386	1490	0:24 44007:1 0:5 2:2 0:5 91061:4 0:3 1385:2 0:65 1385:1 0:8 1239:1 0:1 1385:5 0:1 1385:7 2:4 0:10 1386:5 0:199 2:7 0:4 2:7 0:4 1239:3 0:5 2:5 0:1 2:9 0:105 1783272:3 0:44 186817:3 0:90 2:4 0:392 1184688:5 0:11 91061:2 0:28 2:5 0:9 91061:2 0:5 91061:7 1385:1 2:2 0:7 2:8 0:6 2:3 0:4 1783272:5 0:243 91061:1 1714840:4 0:11 91061:3 0:8 91061:3 0:7 1239:5 0:22
C	DRR223301.972	1386	1601	0:185 1385:5 0:7 1239:2 0:14 2:4 0:32 1386:3 0:90 1239:1 0:76 2148:1 0:17 1239:3 0:1 2:1 0:4 2:7 0:46 1783272:5 0:19 186817:2 0:5 1385:4 1118054:2 0:9 237069:2 0:25 1783272:1 2:20 0:1 2:5 0:49 186817:9 0:115 2:5 0:5 2:5 0:4 2:1 0:8 1289106:5 0:62 33941:5 0:7 91061:1 0:62 186817:4 0:10 131567:5 0:1 2:2 0:4 2:5 0:90 186817:1 0:7 1386:5 0:2 1386:4 0:32 2:4 1783272:2 0:61 2:5 0:9 91061:2 0:5 91061:7 1385:1 2:2 0:7 2:5 0:78 2:2 0:66 2:1 0:7 2:1 0:14 2:1 0:1 2:5 0:18 28087:3 0:19 1296:5 0:1 1239:3 90964:5 0:6 1385:1 0:106
C	DRR223301.973	1884432	1598	0:130 1351:3 0:175 112904:1 0:1 496496:5 0:5 1239:4 0:7 2:1 0:45 2:5 0:194 2:7 0:3 1760:9 0:251 2:8 200644:1 0:5 471514:1 0:89 1884432:5 0:1 1884432:1 0:8 2:8 0:9 1236:5 0:5 2:5 0:2 2:4 0:5 2:5 0:2 2:5 0:11 862644:2 0:84 1783272:1 0:5 1783272:2 0:4 2:5 0:180 1236:2 0:98 233101:3 0:8 2:6 0:6 33977:5 0:122
C	DRR223301.974	219742	740	0:211 2:4 0:346 2:2 0:34 219742:2 0:30 2:2 0:22 2:1 0:52
C	DRR223301.975	1279	1557	0:188 2:1 0:103 1386:2 0:335 2:1 0:3 2:2 0:22 2:1 0:73 2:1 0:5 200644:1 0:78 186817:1 0:286 2:9 0:130 2:10 0:35 1279:4 0:122 2:1 0:55 2:1 0:53
C	DRR223301.976	69220	1598	0:178 2:4 0:1 2:1 0:5 2:1 0:5 874423:2 0:6 2:3 0:224 2:5 0:157 2:1 0:9 2:5 0:20 1150368:3 0:5 454:3 0:144 2:2 0:2 2:5 0:217 2:1 0:35 56774:1 0:68 543:1 0:4 91347:4 0:5 2:2 0:5 1224:5 0:148 2:5 0:13 1236:2 0:3 91347:5 1236:3 0:43 69220:3 0:162 286:1 0:5 1224:1 0:31
C	DRR223301.977	287	1503	0:128 1279:3 0:10 91061:1 0:449 2:11 1783272:1 0:173 1224:1 0:140 1236:5 2:3 0:75 287:2 0:66 1224:5 0:1 2:2 0:393
C	DRR223301.978	70258	1603	0:432 1239:3 0:60 1637:1 0:136 2:3 0:44 70258:5 91061:3 1385:5 0:65 2:5 0:12 1239:5 0:5 2:5 0:4 2:1 0:10 1279:2 0:1 90964:3 0:7 90964:3 2:1 90964:5 0:8 2:8 0:10 2:3 0:71 1239:2 0:1 1239:7 0:6 2:1 0:1 2:5 0:1 91061:1 0:20 396812:5 0:27 2:1 0:27 1981510:3 0:5 1239:2 2:5 0:5 91061:2 0:239 1513270:1 512564:3 0:8 1350:3 0:98 2:5 0:159
C	DRR223301.979	1637	1648	0:139 1637:10 0:45 91061:4 1385:1 0:8 1637:1 0:31 1637:4 0:68 1239:3 0:125 1239:3 0:1 2:1 0:4 2:7 0:4 1239:3 0:71 1385:5 1118054:2 0:4 186817:5 0:104 2742598:3 0:110 1783272:1 0:26 2:3 0:30 1613:4 0:13 2:5 0:110 1884432:1 0:39 2:1 0:53 2:7 0:3 1236:5 0:314 33958:1 2:1 33958:4 0:69 233101:3 2:14 0:19 1783272:3 2:5 0:6 33958:3 0:105
C	DRR223301.980	1385	1278	0:234 2:1 990144:1 0:7 2:3 0:34 1236:4 0:101 1756762:2 0:39 1236:5 0:33 1385:1 0:138 584:2 0:86 2:1 0:2 2:1 1239:1 0:8 186818:1 0:5 91061:5 0:37 2:1 0:13 2:3 0:63 237684:1 2:5 1239:5 0:85 91061:5 0:4 91061:5 0:46 2:5 0:147 2:9 0:5 1783272:5 0:85
C	DRR223301.981	1236	747	0:95 29442:5 0:10 2:1 0:5 2:4 0:5 2:4 0:221 613:5 0:204 186802:5 2:2 976:3 2:6 0:84 1344959:1 0:1 1224:3 2:5 0:5 1224:2 0:37
C	DRR223301.982	306541	1574	0:132 306541:2 574699:1 0:4 1239:3 0:10 1239:2 0:206 1783272:5 0:26 292628:3 0:306 2:1 0:290 1224:1 0:168 1236:1 0:40 2:2 0:5 2:4 0:328
C	DRR223301.983	28901	1587	0:220 1928574:2 0:387 2:5 0:98 1236:1 0:5 1236:5 91347:1 0:8 28901:3 0:239 2:3 0:19 1224:1 0:159 2:2 0:8 69657:5 0:382
C	DRR223301.984	1279	1593	0:293 81852:2 0:14 496496:2 0:153 1783272:7 0:32 91061:6 0:263 531815:5 0:10 1224:2 0:250 90964:1 0:4 1279:5 0:10 1385:1 0:54 1783272:2 0:5 2:1 0:9 2:7 0:198 1279:1 0:125 91061:5 0:92
C	DRR223301.985	33958	1591	0:95 1239:2 0:102 1783272:1 0:27 2:2 0:13 2:1 0:8 2:1 0:2 2:5 0:103 2:4 0:6 2:1 0:5 1783272:5 0:95 117209:2 0:2 2:4 0:5 2:3 0:14 2:6 0:11 1783272:1 0:7 33958:9 0:51 1239:2 2:1 0:5 2:15 0:6 2:2 0:14 2:2 0:20 2:2 0:2 2:2 0:37 1224:1 0:2 543:1 0:15 1236:1 0:5 1236:5 0:31 1236:2 0:51 2:5 0:43 2:5 0:73 1224:2 0:11 2:1 1236:2 0:1 1236:6 0:12 2:3 0:186 1239:4 0:30 120681:2 0:354
C	DRR223301.986	286	1579	0:179 40545:1 0:305 2:9 0:3 2:2 0:5 2:2 0:22 1918946:1 0:5 1224:4 0:467 1177182:5 0:104 286:1 0:4 135621:5 0:386 286:1 0:34
C	DRR223301.987	1239	1566	0:210 2:1 0:21 2:5 0:233 2:3 0:5 2:3 0:14 2:5 0:119 2:7 0:5 2:1 0:16 1177185:1 0:356 2:1 0:11 351628:2 0:20 91061:1 0:430 1783272:5 0:1 2:1 0:15 2:7 0:33
C	DRR223301.988	81476	1567	0:97 158823:1 0:181 91347:5 0:90 81476:5 0:225 2:2 0:5 2:5 0:373 2:4 0:7 2:2 0:154 2:3 0:1 2:2 0:175 2:3 0:7 2:1 0:7 990144:1 2:1 0:129 1236:1 0:46
U	DRR223301.989	0	716	0:682
C	DRR223301.990	1279	1586	0:183 2:1 0:5 59840:1 0:13 2:7 0:10 2:4 0:76 1279:2 0:160 1239:2 0:37 2:1 0:5 154347:1 0:82 1239:5 2:5 0:158 2:2 0:2 2:5 0:3 2:1 0:21 90964:3 0:404 2:1 0:12 2:1 0:63 1691940:5 0:102 1385:7 0:127 74201:4 0:31
C	DRR223301.991	135621	1555	0:79 632955:1 0:9 1224:5 0:186 135621:5 1224:3 0:10 35811:5 0:259 33059:1 0:196 2:5 0:4 2:1 0:10 1279:2 0:61 29379:2 0:1 33941:5 1239:2 0:143 2:1 0:233 1737356:5 2:2 0:59 1224:5 0:69 233101:3 0:5 2:1 0:2 2:6 0:67 1236:1 0:6 1236:4 0:1 1236:3 0:53
C	DRR223301.992	90964	1547	0:226 1386:5 0:365 1239:1 0:11 1848927:2 0:194 2:5 322596:3 0:33 1385:5 0:70 2:8 0:4 2:5 0:5 2:1 0:8 2:1 0:12 2:6 0:257 90964:5 2:7 0:204 90964:4 0:12 1385:3 0:8 1385:6 0:1 2:2 0:34
C	DRR223301.993	1279	695	0:125 1279:1 0:116 2:1 0:2 2:5 0:51 1279:2 0:12 2:2 0:22 1641715:1 0:321
C	DRR223301.994	2672567	1563	0:122 1189613:3 0:4 91061:3 0:5 91061:1 0:72 2:1 0:2 2:3 0:247 2:3 0:16 2:1 0:68 90964:2 0:61 1481663:5 0:42 2:1 0:14 2:1 0:2 2:1 1239:1 0:8 186818:1 0:68 1783272:1 2:1 0:26 1783272:5 0:20 237684:1 2:5 766136:1 0:34 2:1 0:125 2672567:5 201174:2 0:138 2:3 0:1 2:5 0:62 2:5 0:10 2:1 0:62 2:1 0:78 1386:5 0:33 1385:6 0:134
C	DRR223301.995	575256	1566	0:222 2:1 990144:1 0:95 1236:2 0:109 2:2 0:5 2:1 0:1 1236:4 0:7 680378:5 0:26 2:6 0:6 2:5 1224:1 0:1 2:5 0:6 392561:1 0:122 2:5 0:41 1224:1 0:2 543:1 0:132 334253:2 0:1 2:5 91061:5 0:66 575256:5 0:100 2:1 1239:1 0:63 1279:1 0:61 2:2 0:5 1783272:4 0:5 2:2 0:58 2:1 0:7 889274:1 0:74 1279:3 0:208 2:3 0:32
C	DRR223301.996	1613	1592	0:119 33958:3 2742598:1 0:1 1613:5 2742598:3 0:35 1613:6 0:62 186826:2 0:90 2:5 0:15 469322:3 0:107 2:5 0:5 91061:4 0:3 33958:1 0:5 33958:5 0:1 1239:3 0:11 33958:1 0:46 1613:1 0:231 2:8 0:1 2:1 0:44 2:1 0:116 2:6 0:113 2742598:5 0:39 96101:4 1783272:2 0:15 2:7 0:12 2:5 0:9 33958:2 0:9 33958:1 0:2 2:5 0:4 186826:2 0:3 2:2 0:5 2:10 0:7 2:8 0:6 2:3 0:4 33958:6 1783272:1 0:3 91061:5 0:65 2742598:4 0:65 2:1 0:1 2:5 0:162
C	DRR223301.997	1613	1571	0:453 33958:5 0:1 1239:4 0:50 1613:5 0:14 2742598:5 0:95 33958:5 0:95 2092:5 0:22 2:8 0:109 57732:5 0:184 29344:1 0:83 91061:2 0:9 2:1 0:41 79209:1 0:3 2:5 0:4 1783272:5 0:165 233101:3 2:14 0:44 1239:3 91061:3 0:8 1714840:3 0:1 91061:1 1714840:5 0:10 91061:5 0:52
C	DRR223301.998	1637	570	0:88 429342:4 0:189 1637:5 0:20 1239:3 0:11 2:3 1494959:4 0:51 2:5 0:5 2:2 0:76 1239:5 405946:3 1239:3 0:59
C	DRR223301.999	632773	1566	0:130 1280:3 0:11 1385:1 0:16 1239:5 0:9 890:2 0:45 1385:4 0:121 1239:5 0:3 2:5 0:2 2:5 0:41 909929:4 0:45 2:9 0:92 367840:2 0:8 2:1 0:19 1783272:3 0:1 1783272:1 0:145 1239:5 0:5 2:5 0:4 2:1 0:10 1279:1 0:59 1783272:5 0:132 2:6 1783272:1 2:5 0:58 1385:1 0:30 1239:3 0:16 2:3 0:18 2:7 0:79 632773:10 1783272:2 0:11 1239:2 0:160 57665:3 0:152
C	DRR223301.1000	1613	1577	0:174 2:1 0:83 1698521:5 0:11 1236:3 0:29 91347:2 0:73 2:6 0:8 31969:3 0:49 1131610:1 0:1 1131610:6 0:1 2:5 0:1 2:7 0:74 543:2 0:8 543:1 0:5 543:5 1236:1 0:181 2:3 0:64 2:1 0:488 1613:1 0:10 1613:4 0:101 2742598:3 1613:2 0:6 1613:2 0:8 1613:10 0:41 1598:1 0:52
