C	DRR223301.888	1637	1572	0:80 1550:3 0:389 1140003:1 0:5 1140003:3 0:1 186826:5 0:10 91061:1 0:48 91061:10 1239:5 91061:2 1783272:1 2:7 0:3 2:5 0:3 2:1 0:104 1637:2 0:27 91061:7 2:10 0:6 90964:3 2:5 90964:10 1239:1 1385:1 1239:9 0:6 2060098:2 0:43 39440:1 0:3 2:1 0:5 818:4 2:13 0:77 1884432:5 0:34 2:28 0:51 1385:2 1637:6 0:28 1385:5 0:34 2:2 1783272:7 2:2 0:5 1385:8 1239:4 1783272:5 0:11 2:15 1637:10 186820:1 0:27 186804:3 632773:1 1783272:4 2:3 1783272:8 0:17 49546:3 0:12 2:2 0:111 2:12 0:73 91061:5 0:71
C	DRR223301.889	1279	1571	0:95 351095:7 0:199 1279:14 0:415 2:2 0:208 2:21 261685:2 2:5 0:1 2:5 0:3 976:4 0:98 1783272:5 94009:2 2:3 1783272:5 0:5 2127:3 0:134 369333:1 1783272:5 0:144 2:5 0:11 2:1 0:8 2:7 0:119
C	DRR223301.890	1351	1575	0:88 2:11 0:70 363840:6 0:3 2:5 0:3 28087:7 0:9 25:5 2:46 2485784:4 0:57 357240:2 0:4 42255:5 1546155:2 2:14 1236:1 0:37 1748298:4 0:5 28181:2 0:59 117209:13 2:12 1239:2 2:2 100174:7 2:1 100174:5 1239:1 0:98 1150157:2 0:49 2:9 0:37 692420:1 0:40 91061:5 0:34 2:9 102886:2 41276:5 2:11 1239:2 2:5 91061:1 1239:5 91061:5 1783272:5 0:26 2:6 0:7 2092:9 0:50 91061:2 0:91 2:21 1783272:1 91061:2 1239:5 91061:9 1351:11 0:38 91061:13 1239:10 0:50 87541:5 0:32 584657:5 0:13 2:8 1239:21 0:239 231049:2 2:5 1783272:2 2:8 0:33
C	DRR223301.891	1903409	1593	0:67 1224:6 2:3 1224:4 1236:5 1224:5 0:56 1236:1 0:264 2:18 0:29 57480:5 2:16 1236:4 0:23 91347:8 0:152 91347:6 2:1 543:2 2:1 0:120 1903409:17 2:5 0:2 78587:1 2:19 1930622:4 1236:3 2:5 1236:4 0:29 1236:4 0:88 622671:1 0:1 622671:5 0:6 2:2 0:45 1236:19 286:4 1236:1 0:3 316:7 0:19 396812:3 0:19 2:1 0:5 2:3 0:89 2:24 0:325
C	DRR223301.892	1613	1593	0:101 1385:1 0:7 91061:3 0:61 2:1 0:5 2:4 0:3 28087:5 0:29 1224:5 0:46 1386:1 0:45 72360:8 186817:2 1386:5 0:113 1385:3 0:26 2:16 131567:2 2:11 0:240 2:8 1760:1 0:5 131567:5 0:3 2:7 33958:13 1613:4 33958:2 1613:1 1239:5 1613:1 2742598:5 1613:3 2:7 1613:1 2:9 33958:4 2:3 0:153 84698:1 0:1 1783272:1 84698:1 0:32 101059:5 2:3 1783272:2 1239:5 186826:2 33958:1 1239:5 186826:2 2742598:5 33958:2 1613:1 0:199 33958:8 1239:5 0:173 2742598:2 1613:26 0:7 1613:2 0:85
C	DRR223301.893	203540	1561	0:147 91061:7 0:58 2:11 0:2 1274353:5 0:96 186820:5 1637:4 186820:2 0:231 573:5 0:5 573:5 0:10 1294268:1 2:5 0:137 1239:5 2:5 0:89 2:32 0:32 1385:1 0:89 1794912:3 0:8 2:9 0:29 1783272:5 91061:2 0:26 203540:7 0:46 2:1 0:205 1386:5 0:42 1385:5 0:3 1385:12 0:130
C	DRR223301.894	1637	1453	0:67 202789:5 649638:2 0:135 1385:5 0:52 1385:4 1637:6 1385:3 1637:1 1385:5 1637:7 1385:2 91061:11 2:3 0:34 759619:5 0:1 1239:5 0:3 2:5 0:7 2:6 1224:2 0:6 112002:5 0:14 186826:5 2:13 1239:4 2:2 0:45 1783272:3 0:72 2:31 1783272:8 2:1 1783272:1 2:9 0:165 91061:5 0:117 1884432:2 186817:1 0:48 2:6 0:3 2:10 316:7 2:4 214325:5 0:117 2:7 0:20 1385:9 0:33 1385:5 0:29 36741:8 1239:8 2:5 1239:3 0:80 1279:3 0:124
C	DRR223301.895	543	1603	0:78 2:10 511:5 2:1 0:36 2:20 0:17 1224:7 0:5 1224:4 0:8 2:5 0:31 2:19 0:38 1236:2 2:50 0:136 1385:1 0:6 2:28 0:171 72275:4 1236:5 0:1 72275:1 0:3 72275:5 2:8 543:13 1236:16 91347:2 0:31 2:16 1224:2 2:5 1224:3 0:58 2:41 1524965:5 0:40 543:3 2:1 91347:5 0:74 1144478:1 0:3 2:19 0:28 2:5 1236:2 91347:17 0:48 2:1 1208321:5 0:142 2:5 0:129 91347:13 2:11 91347:8 1236:2 91347:8 0:61 1224:7 2:3 0:31
C	DRR223301.896	302481	1567	0:74 1239:5 0:1 33958:2 0:5 33958:11 0:107 186826:5 2:1 0:42 1239:1 0:1 2044859:2 0:207 2:21 0:87 137658:5 2:2 137658:1 2:20 0:193 91061:4 2:5 91061:1 2:9 0:19 302481:7 0:163 2:5 1385:5 186817:9 64104:2 0:88 1637:1 0:199 1385:4 0:12 1639:6 0:67 2:5 0:129
C	DRR223301.897	286	1572	0:79 33958:1 0:3 33958:7 0:3 33958:5 91061:10 1714840:4 91061:2 0:29 259059:2 0:5 2:5 0:23 2:1 0:5 2:31 1155944:5 0:10 1239:1 0:3 1783272:6 0:49 33958:2 2742598:6 91061:5 2742598:2 33958:10 2:2 0:82 2:2 28216:1 0:81 1783272:3 0:82 2:28 1239:1 0:27 2:5 295068:3 0:23 2:12 1236:7 2:4 1236:3 1224:1 1236:6 2759953:4 0:33 286:2 1236:6 1224:1 1236:7 2:16 186817:11 576944:5 0:86 2:5 0:29 286:24 135621:5 0:113 1236:8 286:29 0:35 1224:7 2:7 1224:6 2:5 0:2 979970:5 0:3 1224:1 0:2 2:3 0:20 1224:1 0:5 2:3 0:28 2:9 0:15 186817:3 485577:4 0:37 2:5 0:32 186817:1 1386:28 0:92 1385:5 0:55 1783272:5 2:7 1783272:4 84406:5 0:27
C	DRR223301.898	2506420	1042	0:156 2506420:8 0:78 1239:5 2:3 1239:4 0:208 2:22 0:3 2:4 0:153 2:13 1239:4 0:141 2:3 0:1 2:5 0:7 128827:1 2:1 1783272:17 2:1 0:8 2:5 0:4 1524965:5 0:93 44011:4 2:49 0:2
C	DRR223301.899	1613	1636	0:109 91061:5 1714840:4 91061:2 1714840:1 186817:6 91061:5 0:73 2:11 0:1 102886:5 0:25 2:7 0:51 1385:3 186817:2 0:71 2:11 0:48 1385:5 0:26 2:12 1783272:4 0:2 40567:5 0:21 1239:14 91061:5 0:36 1298:1 0:35 2:26 1224:3 2:19 1122219:1 2:20 0:69 2:5 0:185 33958:13 186826:3 33958:17 1613:5 0:46 2:10 0:68 1613:8 0:51 1239:7 33958:6 1239:2 33958:5 2:7 1783272:6 0:28 2:12 0:37 1783272:5 33958:12 0:86 1613:6 0:112 1613:5 2742598:2 1613:10 0:51 2742598:6 0:42
C	DRR223301.900	1423	1552	0:333 1392876:12 0:77 1783272:2 0:5 2:15 0:113 2:7 0:1 2:8 0:39 2:13 0:31 91061:12 0:63 1224:1 0:4 2:5 0:4 552357:1 0:137 1637:5 91061:12 0:38 1385:2 0:31 2:17 0:13 87541:5 0:97 1637:4 1239:9 2:16 1239:5 91061:4 2:8 0:109 1239:5 186826:1 0:52 1386:7 0:88 1423:5 186817:8 1386:1 186817:1 1386:5 186817:2 1385:5 186817:7 1385:6 91061:7 1783272:5 2:9 1783272:2 2:20 1783272:1 2:4 0:19
C	DRR223301.901	203540	1553	0:86 1236:3 0:134 1224:1 2:5 0:88 2:9 91347:5 1236:2 0:106 69284:5 0:5 78120:1 0:40 2:17 1224:4 1236:9 0:30 1236:2 91347:5 2:39 0:370 2:1 0:93 203540:5 0:44 1239:5 0:150 1903261:1 2:1 1239:5 2:1 1239:8 1385:1 186817:7 0:181 2:7 0:5 1584:5 1783272:3 0:30
C	DRR223301.902	1613	1558	0:96 2742598:9 33958:3 2742598:1 1613:2 2742598:7 1613:14 2742598:2 1613:4 0:86 2742598:7 0:130 33958:6 0:29 2:5 0:54 91061:2 0:5 33958:1 0:7 33958:5 1239:2 2:2 1239:7 0:5 33958:3 0:27 1613:16 33958:2 1613:10 0:29 2:10 0:1 2:5 0:73 33958:3 0:93 305793:1 1783272:17 2:5 33958:4 2:6 0:89 33958:1 186807:1 1239:2 0:5 1385:5 0:3 57732:1 0:37 1884432:4 0:1 1884432:1 0:19 2:3 0:51 2:7 0:102 2:11 0:101 2:3 0:18 1748298:1 0:59 33958:7 2742598:5 0:191
C	DRR223301.903	1639	1578	0:131 1239:1 1637:4 1385:5 1637:12 91061:7 0:70 2:13 186826:4 519472:2 0:53 1385:2 2:12 0:47 158897:3 0:6 1783272:15 1748298:1 0:19 1637:2 0:1 1637:5 0:86 2:3 1121328:5 2:2 0:121 847:3 0:132 2:26 0:32 91061:5 2:3 0:130 2:3 0:32 2:4 0:98 1637:9 0:212 1385:4 0:5 529731:5 0:2 1639:20 0:1 1639:4 0:86 1637:21 0:18 433663:3 0:54
C	DRR223301.904	1236	589	0:132 135622:5 0:69 560819:5 0:24 1806370:4 0:17 1236:4 0:1 1236:4 0:19 1005994:5 0:5 502393:2 0:259
C	DRR223301.905	1385	955	0:396 285110:6 0:207 91061:5 1385:2 0:305
C	DRR223301.906	28038	1600	0:71 28038:5 0:253 1239:1 0:511 1224:5 0:122 2:4 0:224 91061:5 0:1 91061:2 0:206 2:12 0:144
C	DRR223301.907	86665	587	0:80 500632:5 310767:3 1224:4 0:4 1783272:3 0:123 519050:1 0:62 81852:2 0:131 87541:5 0:29 1783272:8 0:9 52242:3 0:3 86665:6 0:11 1139219:1 0:43 214095:1 0:16
C	DRR223301.908	441769	1565	0:77 91061:1 0:11 306539:5 0:23 91061:5 0:27 1239:9 91061:1 2:14 0:3 28087:7 0:14 2:31 0:29 2:5 1386:5 1783272:1 1386:5 0:44 2:16 29435:21 0:33 93219:6 0:149 1236:1 0:36 2:5 0:57 1224:5 0:3 2:1 0:1 2:11 1239:5 0:8 692420:1 0:56 2:54 1239:2 2:4 0:81 1239:3 91061:5 1279:1 0:95 36839:3 0:7 1783272:4 0:46 1385:5 0:71 2:8 1239:5 2:1 1239:9 441769:5 1783272:1 441769:5 1385:1 2:5 0:90 1239:5 91061:5 0:28 1279:8 0:26 1280:1 1279:1 1280:5 0:151 2:10 0:1 213849:3 2291:4 2:7 0:33
C	DRR223301.909	566	1163	0:73 109328:5 0:2 1236:5 0:36 620:2 91347:5 543:1 91347:6 0:1 91347:1 0:126 91347:1 0:32 91347:5 2:5 0:97 2:11 0:2 2:5 0:45 2:3 1236:4 0:23 91347:21 0:138 1224:2 1236:5 91347:7 2:1 543:3 0:70 2:24 1236:2 0:39 1903409:4 2:32 1236:5 0:38 44011:1 0:21 671:5 0:59 96940:1 0:1 454:2 0:8 2:9 0:29 1236:5 91347:5 1236:5 0:14 1236:2 0:26 1224:1 0:5 2:29 566:11 0:3
C	DRR223301.910	1637	1583	0:94 28038:1 0:221 2:15 1301:3 0:106 1783257:5 2:5 1783272:1 2:5 42256:2 0:118 2:1 0:3 2:1 1783272:5 2:11 0:89 1279:2 1385:5 0:76 1239:5 2:9 91061:1 2:1 91061:8 0:32 2:5 0:106 2:7 131567:5 2:10 186826:2 0:65 1239:5 2:5 91061:11 1385:8 1637:3 0:171 996765:3 0:52 186820:5 0:50 91061:5 1783272:2 2:1 0:38 1224:1 0:60 91061:1 0:103
C	DRR223301.911	1140003	745	0:315 2:5 0:3 2:7 0:50 1239:1 0:5 1783272:5 2:3 0:2 31973:7 2:5 0:69 1140003:1 0:5 1140003:3 0:1 186826:5 0:10 186826:1 0:105 2:10 1783272:1 2:2 1783272:5 1239:2 0:24 91061:4 0:55
C	DRR223301.912	543	1556	0:83 2:19 1236:1 0:99 75688:1 0:4 2:6 0:78 1903409:5 2:2 0:170 2:10 0:35 2:5 1224:4 1236:5 91347:3 1236:1 543:5 0:69 259354:4 0:32 2:3 0:38 543:5 0:35 1236:8 2:5 0:7 2:7 1655233:1 0:4 2:5 0:21 61651:5 2:2 0:1 2:3 0:173 1236:5 2:10 0:37 776:3 0:3 2:1 0:5 2:5 0:2 91347:7 0:48 1236:4 2:30 0:126 543314:5 0:74 2:2 0:191
C	DRR223301.913	1884432	704	0:22 1884432:3 0:1 1884432:5 0:2 1884432:2 0:10 2:1 0:11 2:4 0:7 2:46 0:29 90964:2 0:23 91061:1 0:33 1783272:5 2:22 0:99 1783272:5 0:45 293084:2 0:85 2:5 0:7 2:29 1854458:1 0:117 1385:7 0:39
C	DRR223301.914	29379	1610	0:76 1783272:3 1224:5 2:7 0:102 1279:3 90964:5 0:32 1279:5 0:1 1385:2 90964:5 0:89 91061:5 1239:5 91061:8 0:84 136:2 0:105 1279:17 1385:8 1239:1 91061:5 1783272:1 2:19 0:5 2:2 0:156 2:5 90964:3 0:35 1279:4 90964:7 0:71 57732:5 0:14 91061:13 0:86 1812101:2 0:3 2:2 0:36 1239:12 0:66 1385:5 2:12 0:68 91061:15 2:18 0:130 2:32 0:31 2:23 91061:1 1239:9 91061:7 29379:11 0:5 29379:1 0:46 91061:4 0:36
C	DRR223301.915	1392876	1600	0:81 1385:5 2:3 91061:11 1239:3 91061:5 0:27 1385:2 91061:4 1239:2 91061:16 0:9 161360:1 0:35 2:13 1783272:1 2:3 1239:5 1385:2 2:5 0:5 2:1 0:9 2:22 1386:5 1783272:1 1386:8 0:70 1392876:7 0:5 1392876:7 0:3 1783272:6 0:23 93219:5 91061:11 2:9 91061:1 1385514:1 2:4 0:57 2:12 1783272:5 2:2 1783272:5 0:70 862644:1 1239:5 0:152 2:28 0:42 91061:2 2:5 91061:1 2:9 91061:4 2:25 0:36 91061:2 1239:1 0:32 1350:5 249189:1 0:66 2:6 1783272:1 2:1 1783272:5 0:31 2:5 1783272:1 91061:5 1239:1 91061:3 1783272:5 91061:2 0:29 186817:3 575186:4 0:25 91061:3 1783272:3 2:14 1239:5 2:3 0:60 106411:9 0:5 2:4 0:5 2:1 0:206 1239:5 0:2 2:2 0:38 1385:2 0:5 1385:3 1783272:5 2:2 0:53
C	DRR223301.916	1637	1574	0:125 91061:5 1239:2 91061:5 0:42 979746:7 2:3 422290:3 0:2 2:14 0:34 2:8 0:31 1386:13 1385:4 186817:1 2:2 1386:22 186817:2 79604:1 0:176 1121326:5 0:74 1783272:3 0:2 1670800:5 0:3 1670800:7 0:1 2:61 0:13 1494959:1 0:7 1494959:5 0:76 50715:14 0:34 2:6 91061:7 2:9 1463157:2 0:79 91061:5 0:149 1637:5 0:6 186826:3 0:59 2:2 0:5 2:7 227924:5 1122947:2 186826:3 87541:5 186826:1 87541:4 1239:1 0:5 2:5 0:80 2:2 0:6 2:8 91061:6 1239:1 0:27 1385:3 0:48 1385:5 1239:6 2:2 1385:1 1239:1 1637:10 1783272:1 1637:8 1385:2 91061:5 1637:2 2:5 1239:1 2:3 1783272:9 91061:2 1637:1 1239:7 1637:26 0:39 2:8 1783272:6 0:21
C	DRR223301.917	543	2233	0:108 82986:1 0:10 2:3 1224:1 0:100 158823:2 91347:4 0:28 91347:24 1236:4 91347:6 2:5 1236:5 2:7 1236:5 0:27 1236:2 2:30 1806370:4 0:26 2:5 38289:6 2:7 0:28 1224:2 2:11 0:11 2:1 0:86 414046:5 2:8 1224:12 2:5 1224:1 2:9 1224:2 0:117 2:14 1760:4 2:1 0:24 1161919:7 0:13 82989:1 2:1 0:33 2:27 1236:3 2:5 1236:17 28901:2 1236:2 91347:3 1236:16 543:12 0:27 103836:5 0:10 2:3 0:50 2:23 1236:5 0:76 358592:4 0:1 2:5 0:71 1236:2 2:8 0:3 2:1 0:15 632773:5 0:27 1224:4 0:951
C	DRR223301.918	1637	1594	0:82 2:12 429342:5 0:121 1783272:1 0:3 1239:6 1385:5 0:11 1637:1 0:38 1637:7 930152:3 0:76 2:37 0:3 2:5 0:135 91061:9 1239:5 91061:2 1783272:1 2:5 0:121 91061:3 1637:12 1385:5 91061:3 2:5 91061:7 2:11 0:3 2:5 0:190 91061:1 0:6 2:2 0:5 1121431:1 2:36 0:55 1385:5 0:36 91061:3 1239:3 1783272:5 2:18 159896:13 2:1 0:8 2:3 0:10 1385:1 2:5 1239:1 1783272:5 1385:5 0:10 2:2 0:9 1637:9 0:2 1637:5 0:59 2:13 1637:2 0:51 1783272:6 1385:1 1783272:1 1385:3 91061:5 1783272:2 2:13 1783272:11 2:20 0:36 2:1 1720083:7 0:78 1469162:3 0:15 1239:1 0:29
C	DRR223301.919	1279	1584	0:89 351095:6 0:191 543:3 0:90 2:70 0:277 2:9 0:443 1385:4 2683610:1 1385:5 0:10 33958:3 52242:4 2:5 0:1 1224:3 0:86 1279:19 1385:5 1279:6 2:12 0:47 2:6 0:4 2:27 0:38 122960:3 0:38 91061:11 2:3 1385:5 0:26
C	DRR223301.920	1279	1059	0:105 90964:5 91061:5 0:4 1279:2 0:6 147809:1 1279:7 0:2 69965:4 91061:7 0:91 2:25 1279:6 1385:5 1279:18 1385:5 2:9 0:26 66219:5 0:3 1239:8 2:5 1239:8 1783272:5 2:2 2114:6 0:71 106413:5 0:2 1783272:1 0:30 2:3 0:1 2:3 255247:5 0:82 1239:5 0:42 2:5 0:32 2:5 0:358
C	DRR223301.921	1279	1507	0:87 1783272:2 0:413 1279:8 0:237 91061:5 1279:3 0:264 1279:5 1385:2 90964:5 1279:1 0:15 1239:4 0:26 2:1 0:5 1783272:5 0:1 2:5 0:66 1385:2 0:182 2:13 0:116
C	DRR223301.922	69965	1559	0:81 1385:5 2:3 1385:11 1239:3 0:30 1189613:2 69965:6 91061:18 1239:9 0:374 90964:5 0:63 2:5 0:63 91061:6 0:51 2:5 1760:1 2:2 0:7 131567:1 0:3 2:15 90964:5 0:36 1385:2 0:5 1239:5 1385:1 1239:1 90964:10 2:5 90964:6 0:272 91061:4 1783272:13 2:2 1783272:5 2:5 1783272:9 2:3 1783272:5 2:5 0:153 1351:12 0:94 186826:4 1351:5 0:89
C	DRR223301.923	1279	1566	0:294 1279:5 0:64 201973:1 0:61 2:2 0:91 1279:4 0:1 1279:1 0:1 1279:1 0:55 2:7 0:407 2:5 0:166 1385:3 0:98 1279:3 0:218 33958:11 1239:3 1423804:5 0:25
C	DRR223301.924	2742598	1579	0:97 306539:5 0:16 91061:1 1714840:1 186817:6 91061:7 1239:2 91061:5 0:100 131567:1 0:222 48465:5 243164:1 2:16 0:1 40567:5 0:25 2742598:7 0:1 1603:3 0:43 33958:1 91061:5 1239:1 91061:2 1783272:5 0:177 2:6 0:17 53346:1 0:106 1641:1 0:9 186817:3 0:98 2:1 0:3 2:5 0:10 1783272:1 0:9 91061:5 0:27 1351:2 0:31 91061:5 1239:10 2:4 0:2 91061:1 0:173 186826:7 81852:5 0:181 1783272:4 2:12 1783272:2 2:3 0:40
C	DRR223301.925	58169	1599	0:82 1224:2 80866:2 1224:5 0:107 58169:8 0:5 91347:1 0:1 2:7 1236:4 0:46 91347:10 357240:1 0:75 2:10 0:78 2:15 0:113 395937:1 0:116 91347:6 2:1 543:2 2:3 91347:5 0:51 2:27 0:49 53346:9 2:8 0:51 1236:4 0:47 245294:3 0:12 2:4 1236:7 2:23 0:47 91061:14 0:2 1004261:2 0:22 36854:1 0:3 1239:5 0:1 1239:2 1783272:5 0:36 2:7 0:11 1351:1 0:33 2:23 37734:1 0:5 37734:1 0:342
C	DRR223301.926	1279	1580	0:72 186826:2 2:20 1783272:1 393763:1 2:5 0:3 231049:1 0:1 231049:5 0:215 2:5 0:89 1783272:5 2:3 1783272:9 2:5 1783272:5 2:2 1783272:5 0:7 1783272:1 0:44 1351:4 0:57 1397:5 313007:2 0:5 1783272:4 2:1 313007:2 2:12 313007:1 1783272:7 0:26 186817:6 0:81 91061:7 0:19 2:19 91061:7 2:9 91061:2 0:149 91061:1 0:6 2:2 0:8 2:19 0:111 1783272:5 1510468:3 1783272:5 2:7 1239:5 0:24 1783272:5 36847:2 2:2 1385:9 1239:6 1385:16 2:5 1385:1 1239:5 1279:4 0:37 2:1 0:14 2485784:6 0:13 1239:1 1385:1 90964:5 2:7 0:47 1279:7 1385:5 1279:6 2:25 0:29 2:12 0:52 91061:7 90964:14 91061:1 90964:12 91061:5 90964:5 1385:5 1239:3 1385:10 0:34
C	DRR223301.927	1637	1338	0:219 1385:5 1637:6 1385:3 1637:1 1385:5 1637:7 1385:2 91061:11 2:16 0:11 1239:5 0:3 91061:3 0:212 33958:2 0:3 227476:5 0:82 1239:8 0:5 91061:2 0:91 2:17 0:95 1239:11 1783272:5 2:24 0:36 44249:5 0:35 186820:1 1637:16 0:11 2:1 1280:1 2:5 1280:4 0:9 369333:1 0:60 2:5 0:21 1239:1 29553:1 1385:1 1783272:1 1385:3 91061:5 1783272:2 2:1 1239:5 2:7 239935:5 0:85 1239:9 91061:16 0:92
C	DRR223301.928	91061	392	0:95 220687:5 0:20 91061:6 0:54 186826:5 1898651:1 0:34 2:7 0:39 1236:2 2:15 0:75
C	DRR223301.929	543	1589	0:73 1224:3 0:43 1891186:1 0:6 91347:2 0:5 543:1 0:5 543:1 0:1 543:1 0:71 218936:4 2:5 1236:4 2:7 0:6 1481663:2 0:31 91347:20 543:2 91347:3 543:3 1236:1 91347:10 0:56 2:11 0:3 225848:6 2:5 0:7 2:1 0:107 91347:15 0:29 329406:8 0:4 2:1 0:44 2:13 0:114 2:3 1236:1 0:34 2:9 1236:3 2:1 0:108 1236:5 0:76 2:5 0:1 2:34 0:57 1236:9 1224:4 2:24 0:11 2:5 0:96 2:16 644357:5 2:1 644357:9 0:54 2:4 0:44 2485784:5 2:2 0:34 2:2 0:158
C	DRR223301.930	1386	1605	0:77 572511:5 1239:1 2:5 0:43 1280:13 1385:4 1280:5 1385:15 0:27 1279:3 90964:5 0:120 109790:2 2:13 0:51 2:9 566:5 0:12 89367:2 0:16 2:7 1239:4 2:2 0:35 2:13 1783272:3 1385:4 1783272:3 91061:3 1783272:5 1385:5 186817:18 0:1 1385:1 0:37 1239:7 2:24 0:100 74385:1 0:5 91061:9 1239:3 91061:5 0:21 2:2 0:5 1503961:4 2:5 0:2 186817:5 0:9 931:1 0:94 154288:1 0:7 57732:5 0:14 91061:13 1239:8 2:3 0:5 186817:3 0:1 186817:5 1184688:3 1239:3 1184688:5 2:3 0:109 1386:4 91061:1 186817:2 1386:16 186817:5 1239:1 91061:3 1783272:5 91061:1 1783272:7 2:31 0:37 1276290:7 2:2 0:1 91061:1 2:9 91061:20 2:18 0:3 2:5 2485784:3 0:43 1386:12 0:71 2:11 0:57 2:17 91061:1 1239:9 91061:16 1239:2 91061:4 1239:2 91061:7 0:36 91061:4 0:1 1239:5 0:27
C	DRR223301.931	55213	1582	0:92 566551:4 66269:3 0:71 1224:2 0:33 2:37 55213:7 0:41 81476:1 0:38 2:2 0:29 357233:1 0:144 1783272:5 0:27 1236:5 2:3 1236:19 91347:5 1236:5 2:11 1224:1 0:4 2:5 0:1 291169:1 0:11 259354:3 2:2 0:8 2:2 0:27 2:10 131567:3 2:27 0:1 2:6 91347:5 1236:3 0:5 1236:1 0:42 2:13 31996:20 0:91 1524965:5 0:23 91347:13 0:43 1236:4 2:2 1224:4 2:5 1236:1 0:82 2:5 1236:2 91347:5 0:37 768034:1 91347:3 1236:5 2:41 0:18 993073:2 0:40 543314:5 0:7 2:38 1236:3 2:5 1236:5 0:78 2:2 91347:10 1236:5 87650:8 1783272:1 0:20 91347:14 0:3 91347:3 0:13 351614:5 0:33 2082587:4 1236:3 0:7 2:5 1224:1 1236:4 0:48
C	DRR223301.932	1639	1442	0:92 279832:1 2:4 1236:2 2:5 0:3 1236:1 0:21 543:2 91347:2 0:36 2:3 1224:3 2:13 96940:2 0:126 357240:2 0:587 1279:12 0:37 1279:4 1783272:2 2:11 0:38 227924:2 1122947:2 186826:3 87541:5 186826:1 0:69 1462527:1 0:2 91061:11 1239:5 91061:5 2:22 91061:11 1385:2 1637:7 0:36 1639:15 0:27 1239:5 2:2 1385:1 1239:1 1637:10 1783272:1 1637:8 0:9 293388:5 0:27 1637:3 0:52 433663:1 91061:4 2:5 103725:3 0:36
C	DRR223301.933	1279	1568	0:124 1279:5 0:8 150056:3 0:12 1385:4 1239:9 91061:1 0:116 1279:12 0:34 2:4 90964:5 1385:1 1239:2 0:103 1783272:1 0:5 561863:1 0:56 33958:9 0:26 1279:5 91061:1 90964:5 0:73 1783272:1 2:15 0:31 2867375:1 0:56 2:41 90964:19 1279:5 91061:4 2:5 91061:1 2:9 1239:9 1385:1 1239:1 90964:10 2:5 0:31 91061:1 0:22 91061:5 0:28 2045244:5 0:47 1783272:10 2:37 0:5 71453:3 0:197 1121126:5 0:68 1279:5 0:69 1385:5 0:61 1385:3 0:29 2:2 1783272:11 2:4 1783272:5 2:7 0:30
C	DRR223301.934	1351	1558	0:120 1239:2 91061:5 0:55 633149:3 0:149 1783272:6 2:15 1327750:1 0:57 1239:3 2:6 1351:10 2:9 0:27 186802:2 1783272:2 91061:5 0:3 1239:5 91061:3 1599:1 0:29 91061:1 0:21 114136:5 2:36 0:1 2:2 0:122 2:16 0:245 2:3 0:5 2:3 0:5 1494429:1 1239:1 1783272:3 186826:5 0:85 2:3 1239:10 91061:2 0:25 1783272:4 0:75 91061:3 0:178 1632:3 0:69 1350:5 186826:1 1783272:4 2:12 1783272:2 0:6 1783272:5 0:39
C	DRR223301.935	545	1597	0:158 1224:5 0:6 1224:9 2:23 0:175 61150:1 0:125 483547:2 0:7 2:1 0:70 1224:2 2:39 0:42 545:5 1236:2 0:71 641:3 0:2 2:6 0:37 2:11 1236:1 2:3 0:224 2:5 0:28 2:5 1236:2 91347:33 0:27 2:10 0:80 161398:7 2:5 752553:4 0:29 2:11 1236:11 0:5 1236:1 2:7 0:5 2:5 0:5 91347:5 0:1 543:3 91347:3 543:2 91347:20 0:47 2:11 91347:6 0:52 351614:3 91347:13 543:1 91347:5 0:39 1236:5 1224:4 0:28
C	DRR223301.936	1386	1548	0:83 91061:6 1239:3 91061:15 1385:7 2:3 91061:8 1239:3 91061:6 1239:2 91061:10 0:55 2:14 1155944:1 2:5 1155944:6 0:1 2:5 0:112 1239:11 1783272:5 2:20 0:100 186802:7 2:2 1783272:5 1239:11 91061:1 0:68 57732:1 0:5 2:66 0:76 2:2 709509:5 0:61 1279:4 91061:4 2:5 91061:1 2:4 0:142 1224:1 2:5 1239:1 2:1 1224:2 2:5 0:34 171865:1 0:2 171865:6 0:9 1783272:1 0:9 1295:5 0:125 2:11 1783272:5 2:14 1239:2 0:69 429340:5 0:1 2:9 1239:5 2:1 1239:3 79883:5 1385:5 0:29 1386:18 0:119 84633:5 1783272:7 0:43
C	DRR223301.937	413501	1184	0:77 1224:5 413501:5 0:34 91347:5 0:1 2:6 0:43 2:7 0:8 309797:3 0:62 2:1 475:5 0:53 1508507:1 0:5 2:15 0:41 13688:5 2:14 0:1 2:1 0:6 82996:5 0:1 82996:4 0:49 1385:1 336831:1 2:5 0:87 543:15 91347:1 543:5 1236:5 2:34 0:38 2:15 131567:3 2:1 0:69 29571:5 0:1 28256:3 0:11 2:38 0:39 1224:2 0:4 1236:1 0:67 286:6 0:1 286:3 0:4 286:8 0:214
