C	DRR223301.451	1006000	1525	0:30 1224:5 0:8 419007:5 0:2 1236:5 0:1 2:6 0:308 47758:2 0:6 2:5 0:4 2:5 333964:1 0:1 1236:1 0:8 2:4 0:88 186802:5 2:2 0:26 1006000:5 0:5 1006000:1 0:1 426622:1 0:1 2:6 0:6 2:1 0:18 2:3 0:102 2:1 0:5 2:1 0:17 2:5 1236:2 0:153 1236:4 0:82 2:7 0:3 1236:5 0:63 2:1 0:1 2:6 0:60 2:2 1236:1 2:2 0:43 2:1 0:8 2:1 0:6 2:1 0:35 1236:4 2029166:2 2:5 0:134 233101:3 2:6 0:2 2:5 64323:1 0:64 2:4 0:20 1236:1 0:7 2:1 0:8 2:1 0:29
C	DRR223301.452	692420	1551	0:90 1783272:1 0:8 2:1 0:5 2:2 0:13 1239:4 0:22 1280:1 1385:6 0:76 69965:3 0:191 2:2 0:10 2:5 0:1 2:1 0:4 2:7 285110:3 0:3 114136:5 0:86 1279:5 0:4 1385:8 0:78 186817:3 0:98 2:5 0:189 2044859:7 2:4 0:188 1783272:2 0:42 91061:7 1385:1 2:2 0:11 882378:5 0:18 1392876:1 0:77 692420:5 1423:2 0:6 1386:1 0:57 2:1 0:1 2:8 0:131
C	DRR223301.453	1292	1555	0:720 2:5 0:199 2:6 0:6 1920169:5 0:37 2:7 0:83 1675854:2 0:174 1239:1 2:2 0:43 1279:4 1292:5 0:222
C	DRR223301.454	1280	1586	0:90 2:3 0:1 2:5 0:2 1236:1 0:5 1236:1 0:114 1236:1 0:111 1236:2 0:92 1236:5 0:77 1783272:5 675090:1 0:2 1239:5 0:70 1783272:5 0:14 219742:2 0:38 1229281:1 0:81 1239:5 0:20 2:2 0:2 2:5 0:92 90964:3 0:113 2:3 0:6 2:2 0:37 2:1 1229281:3 0:114 2:5 0:82 2:5 0:97 1280:1 0:1 1280:5 0:4 1280:2 0:1 1280:5 0:202
C	DRR223301.455	125614	1579	0:95 1236:1 0:6 2:2 0:69 2:4 0:1 2:1 0:5 2:1 0:5 874423:2 0:6 2:3 0:3 2:1 0:38 2:5 0:80 1236:2 0:14 2:1 0:7 2:1 0:5 2:4 0:16 2:5 0:3 2:6 0:8 2:1 0:25 2:5 0:20 1236:2 0:5 2:9 0:1 2:5 0:1 2:9 0:10 2:6 0:6 2:5 1224:1 0:1 2:5 0:2 2:3 0:31 1236:2 0:3 1236:2 0:84 2:7 0:26 402883:1 0:1 2:5 0:7 1236:1 0:2 2:1 0:7 91347:3 0:98 125614:5 0:210 2:1 0:122 69657:5 1236:4 1239:5 0:278 1236:1 0:53 2:1 0:57
C	DRR223301.456	543	1570	0:177 2:3 478105:2 0:11 1783272:1 0:8 75688:1 0:263 2:5 0:34 2:5 1236:5 0:37 543:1 0:137 1236:3 0:5 1236:5 91347:1 0:8 91347:3 0:10 2:5 0:2 2:5 0:84 128827:3 0:170 1229281:1 0:54 33958:3 0:80 2:4 0:112 33958:2 0:1 1239:5 0:104 179838:5 0:82 398555:5 0:59 2:2 0:23
C	DRR223301.457	1386	1594	0:100 2:2 0:74 1385:10 0:36 1386:5 0:17 1386:3 0:44 186817:2 0:1 1239:5 0:5 1239:1 0:79 2:3 0:1 2:3 1224:5 2:1 0:18 89367:1 909929:5 1122947:3 0:3 1239:5 0:728 255247:4 0:11 2:1 0:30 2:2 0:7 2:5 0:7 1783272:5 0:104 1386:5 0:45 28211:5 0:45 1296:5 0:33 1239:3 0:14 1385:4 0:13 33958:2 0:8 33958:3 0:39
C	DRR223301.458	91347	1556	0:323 1236:1 0:96 1236:3 0:139 91347:1 0:92 85583:1 0:485 1236:3 0:289 91347:2 0:5 91347:2 0:49 1224:5 0:26
C	DRR223301.459	1639	1544	0:111 1279:1 0:61 478105:1 0:129 1385:3 0:48 1239:7 0:35 91061:1 0:31 2:5 0:116 90964:1 0:149 91061:5 1385:1 0:2 1239:5 0:6 471514:1 0:264 2:1 0:1 2:1 1229281:3 0:5 1239:3 351628:2 0:20 91061:1 0:33 1889241:3 91061:5 0:16 1637:1 0:10 1637:5 0:6 91061:5 0:1 1637:4 0:166 1385:1 0:6 279813:5 0:21 1639:9 0:155 2:3 0:4 2:5 0:26
C	DRR223301.460	566	1580	0:208 2:5 0:119 2:4 91347:3 2:5 0:9 2:5 0:2 2:5 0:1 2:5 0:5 2:2 0:151 91347:5 1236:1 0:1 2:3 0:130 2490544:2 0:165 2:5 0:3 1236:5 0:18 1903409:3 0:40 64976:2 0:15 931:5 0:27 1236:6 0:5 2:5 0:2 2:1 0:8 2:5 0:58 2:1 0:38 2:1 0:1 2:6 0:26 566:5 0:74 1378:2 2:2 0:5 2:1 0:6 1783272:3 0:250 336831:5 0:25 1236:1 0:45
C	DRR223301.461	1236	1566	0:326 1236:1 0:99 1236:5 0:29 78120:6 2:4 0:5 225849:2 0:37 2:1 0:6 1224:4 0:17 1389223:5 0:48 2:5 0:2 2:2 0:6 2:2 0:4 1783272:1 0:9 2:2 0:123 1236:2 0:96 2:5 0:16 2:5 0:118 1177182:5 0:18 1476583:1 0:137 1239:4 0:219 58169:3 0:48 1236:6 0:30 2:1 0:17 2:1 0:7 158823:2 0:40
C	DRR223301.462	1280	1568	0:271 1236:8 0:71 2:1 0:46 82996:1 0:25 2:5 0:20 1236:2 0:5 2:9 0:1 2:5 0:1 2:9 0:10 2:6 0:6 2:5 0:59 91347:1 0:137 1236:5 0:79 90964:10 0:3 1279:1 0:16 237684:1 2:5 1239:5 0:158 1783272:1 0:15 2:1 1239:1 0:134 2:1 0:143 1279:5 0:38 1280:2 0:150 2:1 0:55
C	DRR223301.463	82988	1570	0:187 874423:5 0:6 2:3 0:165 2:1 0:120 2:6 0:6 2:5 1224:1 0:1 2:5 0:10 254793:5 0:62 219742:5 0:27 2:2 0:52 2:5 0:7 1224:1 0:2 543:1 0:120 2:5 82988:1 0:184 2:1 0:15 2:2 0:82 91347:3 0:2 91347:1 0:45 69657:5 1236:1 0:63 2:5 0:274 1760:5 0:32
C	DRR223301.464	1236	645	0:330 1236:2 0:39 2:1 0:74 1236:5 0:4 1236:2 0:5 2:1 0:148
C	DRR223301.465	135621	1568	0:90 2:2 0:81 2:1 0:46 2:1 1224:1 0:138 2:4 0:70 135621:4 0:2 135621:5 0:108 1236:1 0:84 2:5 0:125 2:4 0:91 2:5 0:43 91347:3 0:5 1236:3 0:47 745277:1 1236:2 0:17 1177182:5 0:18 1476583:1 0:6 1476583:1 0:85 91347:1 0:41 69657:5 1236:4 1239:5 0:306 1272:5 0:62
C	DRR223301.466	202752	1605	0:106 2767881:5 0:36 1637:4 0:21 91061:3 0:57 1239:1 1385:1 0:5 1637:4 0:151 2:5 0:5 2:3 0:6 1224:5 0:34 1239:3 0:1 2:1 0:4 2:7 0:3 1239:3 0:128 2:5 0:156 28216:1 0:5 2:5 0:9 1783272:3 0:34 91061:1 0:7 2:9 0:8 2:7 0:11 2:2 2021:6 0:156 2:4 0:176 2:5 0:6 202752:3 0:6 186820:2 0:5 1637:7 0:17 2:3 0:4 1392876:6 0:82 1783272:1 1385:1 1783272:1 1385:5 0:44 579748:5 0:1 2:5 0:63 91061:5 0:7 1637:3 0:11 1637:2 0:1 1239:4 0:59
C	DRR223301.467	990144	1574	0:205 2:5 0:24 2:1 990144:1 0:7 2:1 0:2 2:5 0:6 2:1 0:49 91347:4 0:167 2:5 0:37 2:1 0:6 1224:4 0:17 1389223:5 0:52 1224:4 0:3 920:5 0:103 1236:5 0:157 1236:5 0:184 91347:2 0:4 91347:3 0:224 91347:3 0:204 1224:5 0:24
C	DRR223301.468	543	1595	0:102 2:2 0:11 2:1 1236:2 0:47 1400063:5 2:10 0:1 2:1 0:5 2:1 0:5 874423:2 0:6 2:3 0:3 2:1 0:245 1385:1 0:34 2:3 0:6 2:5 1224:1 0:1 2:5 0:80 2:5 0:2 2:2 0:6 2:2 0:4 1783272:1 0:5 2:8 0:50 2:5 0:7 1224:1 0:50 1236:5 0:2 1236:5 0:14 2:1 0:7 2:1 0:3 2:2 0:71 2:5 0:25 1236:1 0:40 543:2 0:5 91347:4 0:2 1224:2 0:137 91347:9 0:17 91347:3 0:10 91347:1 0:5 1236:2 0:2 2:3 1224:4 0:10 2:7 0:8 69657:5 0:118 1236:4 0:2 47879:5 0:163 1236:1 0:111
C	DRR223301.469	588	1581	0:96 1236:2 1224:5 0:330 1783272:4 0:6 47758:2 0:34 2:5 0:258 1224:1 0:5 2859516:2 2:1 0:32 2:1 0:4 1236:2 0:231 2:1 0:73 588:6 0:16 588:1 0:69 1236:5 2:2 0:1 2:8 0:195 2:5 0:6 2:5 0:133
C	DRR223301.470	1279	1582	0:76 2:1 0:91 2:4 0:2 91061:5 1385:1 0:76 1637:5 0:88 2:5 0:2 2:5 0:56 869211:1 2:2 0:73 1279:2 0:6 1279:3 0:1 1279:1 0:40 2:2 0:28 1783272:5 0:4 1783272:1 0:5 2:4 1783272:2 0:250 1499685:1 0:25 91061:1 0:56 2:8 0:4 2:5 0:5 29357:1 0:120 1239:3 0:16 2:4 1783272:2 0:4 2:9 0:4 2:5 0:95 2:3 0:42 1239:2 2:3 0:1 1279:5 0:7 1279:5 0:1 2:2 0:5 1385:7 0:47 2:3 0:7 2:1 0:21 2:2 0:169
C	DRR223301.471	1637	1571	0:163 2:5 0:43 2:1 1224:1 0:13 2:2 0:79 2:2 0:5 186817:1 0:69 1239:5 2:1 0:7 1637:3 0:65 2:1 0:26 2:5 0:238 471514:1 0:22 2:6 0:9 2:1 0:79 237684:4 0:133 2:3 0:55 91061:1 0:2 91061:1 0:7 91061:3 0:20 1637:4 0:255 1386:1 0:128 1385:2 0:31 1239:5 0:1 2:5 0:23
C	DRR223301.472	186826	1599	0:222 2:1 1224:1 0:40 102886:5 0:36 2:3 0:161 2:3 0:83 186826:2 0:62 2:3 0:125 471514:2 0:71 2:5 0:445 1450649:5 91061:5 2:6 0:7 192:5 0:267
C	DRR223301.473	346181	620	0:86 1236:2 0:33 1236:1 0:2 1236:5 0:5 346181:2 0:51 2:5 0:14 2:4 0:173 2:1 0:8 93219:1 0:64 2:3 0:5 2:3 0:14 2:2 0:80 1229281:2 0:20
C	DRR223301.474	91061	482	0:100 91061:5 0:140 2:5 0:198
C	DRR223301.475	543	1589	0:135 1236:5 0:83 2:1 1224:1 0:13 2:1 990144:1 0:7 2:1 0:2 2:5 0:158 1524965:1 0:121 1224:4 0:42 91347:1 0:25 2:5 0:43 2:5 0:29 453230:5 0:110 85682:1 0:61 2:5 0:64 543:2 0:5 91347:4 0:56 1224:1 0:15 2:1 0:15 2:2 0:5 2:3 0:8 2:3 0:13 2:1 0:8 1236:1 0:12 91347:9 0:456
C	DRR223301.476	91061	1582	0:97 351095:5 0:2 2:5 0:36 1386:4 0:44 1385:1 0:85 1637:5 0:101 2:3 0:9 2:5 0:2 2:1 0:11 2:2 0:12 1239:3 0:34 2:5 0:71 91061:8 0:168 1385:1 0:5 2:1 0:9 2:1 0:54 91061:1 0:75 57732:5 0:13 57732:5 0:52 2:6 0:6 1920169:5 0:57 2:1 1350:2 1239:2 2:5 0:5 91061:1 0:64 1783272:4 0:69 1224:5 0:10 2:1 0:5 2:3 0:35 1783272:5 0:28 1239:7 0:61 1783272:1 1385:5 0:43 306541:2 0:35 1783272:5 0:129
C	DRR223301.477	186818	1539	0:106 186818:4 0:27 91061:2 0:9 91061:3 0:12 91061:1 2:5 0:18 1783272:1 0:27 2:1 1224:1 0:13 2:2 0:7 1783272:1 0:2 1783272:5 0:230 134623:5 2:1 0:11 1783272:5 0:3 1239:8 0:50 1239:2 2:1 0:5 2:15 0:6 2:2 0:79 2:1 0:2 2:1 1239:1 0:56 471514:1 0:13 2:2 0:2 2:5 0:29 1783272:5 0:321 1239:3 0:2 2:4 0:68 186801:1 0:66 2:1 0:108 1385:6 0:36 186817:2 0:26 1377:1 0:11 1783272:5 0:1 2:1 0:54
C	DRR223301.478	28141	1626	0:88 2:5 0:2 1236:1 0:6 2:2 0:11 2:1 1236:2 2:2 0:7 1224:3 0:68 2:5 0:3 2:1 0:13 2:1 1224:1 0:13 2:1 990144:1 0:150 2:5 0:3 2:6 0:8 1378:1 0:58 641:1 2:8 0:1 36847:5 0:59 254793:2 0:5 254793:3 0:7 1236:5 0:2 1236:2 0:9 91347:1 0:21 1224:2 0:2 412689:5 1224:5 0:3 920:5 0:14 2:3 0:32 1236:2 0:10 339866:1 0:5 402883:1 0:1 2:5 0:7 1236:1 0:2 2:1 0:7 91347:3 0:51 882626:2 0:11 2:2 0:2 396812:5 0:5 2:1 0:9 85682:1 0:14 2:5 0:2 28141:1 2:3 0:39 2:4 0:113 2:2 0:35 2:1 0:15 2:2 0:5 2:2 0:73 543:6 0:2 543:2 0:171 2:5 1236:5 0:201 91347:5 0:35 286:1 0:8 1224:5 0:25
C	DRR223301.479	2837503	1526	0:95 91061:5 1637:2 0:14 1239:1 0:46 91061:1 2:5 0:7 2:1 0:5 2:1 0:5 874423:2 0:6 2:3 0:3 2:1 0:13 2:1 1224:1 0:60 1385:5 0:4 2837503:4 2:1 0:12 2:2 0:5 1385:1 0:65 2:5 0:116 1526:5 0:34 1653776:2 0:180 2:1 0:21 186817:1 541095:1 0:360 2:2 0:212 2:3 0:172
C	DRR223301.480	91061	1564	0:85 2:1 0:6 2:5 0:3 2:1 0:400 1351:1 0:5 1351:4 0:36 2:6 0:171 2:1 0:5 2:5 0:3 2:1 0:6 28216:5 0:75 1760:5 0:6 471514:1 2:5 0:1 33941:5 0:124 2:5 0:2 2:7 0:84 1239:3 0:16 2:4 1783272:2 0:4 2:9 0:4 2:5 0:38 2:6 0:15 186820:2 0:5 1637:2 0:20 1783272:5 0:3 1783272:5 0:127 1783272:3 0:52 139021:2 0:78 91061:3 0:47
C	DRR223301.481	1613	1619	0:103 91061:1 0:136 2:5 0:9 2:4 496057:2 2:5 0:232 2:3 0:83 526944:2 2:3 0:5 2:15 0:6 2:2 0:78 2:1 0:68 2:2 0:2 2:5 0:3 2:1 1783272:5 0:215 85682:5 0:119 1783272:4 0:3 1783272:5 0:1 2:5 0:4 2:5 0:1 2:5 0:5 1239:3 0:2 2:4 0:137 453962:2 0:164 1613:2 0:8 1613:10 0:67 2:5 0:23
C	DRR223301.482	1292	1585	0:88 2:6 0:127 1386:5 0:67 186817:2 0:1 1239:5 0:5 1239:3 0:6 2:3 0:58 2:5 0:5 2:5 0:9 2:5 0:2 2:1 0:11 2:2 0:15 2:2 0:4 2:7 0:4 1239:5 0:105 1239:2 2:16 0:148 237684:8 0:11 2:2 0:4 862644:5 0:109 1499685:1 0:56 1239:3 0:6 2:1 0:42 2:1 0:46 1783272:5 186801:1 0:2 90964:8 0:131 1239:5 0:4 1385:2 0:3 1385:2 0:5 1385:4 0:124 1279:4 1292:5 0:3 1279:3 0:165 1286:1 1385:2 0:8 1385:6 0:1 2:2 0:31
C	DRR223301.483	1386	1589	0:295 1239:2 0:56 1239:2 2:5 0:2 2:5 0:6 2:5 0:41 186826:2 0:233 2:3 0:86 2:5 0:25 2:2 0:288 1386:4 0:32 2:4 1783272:2 0:4 2:9 0:4 2:5 0:20 1783272:5 0:16 2:5 0:5 2:5 91061:1 0:5 91061:7 1385:1 2:2 0:7 2:8 0:6 2:3 0:4 1783272:5 0:2 1783272:2 369333:1 1226983:2 0:26 186817:2 1386:9 0:123 233101:3 2:6 0:58 186817:3 0:14 91061:4 0:13 33958:2 0:8 33958:3 0:42
C	DRR223301.484	1760	1574	0:142 1300165:1 0:263 1760:5 0:12 1783272:5 0:56 91347:5 0:135 2:3 0:92 649:2 0:5 1224:1 0:5 2859516:2 2:1 0:188 2:1 0:1 1760:1 0:158 2:1 0:1 2:6 0:45 2:2 0:6 2:3 0:5 2:3 0:40 1378:1 2:2 0:5 2:1 0:1 2:5 0:130 1224:1 0:58 2:1 0:2 2:5 0:132
C	DRR223301.485	1351	1541	0:101 306539:5 0:9 1279:2 0:97 1527:2 0:174 2:1 0:114 1351:8 0:384 1279:2 0:25 61016:3 0:171 872:3 0:6 2:9 0:5 1783272:4 0:322 1783272:5 0:1 2:1 0:15 74201:2 0:36
C	DRR223301.486	33958	1572	0:77 2:2 0:10 1783272:1 0:8 2:1 0:5 2:2 0:13 1385:1 0:306 2:5 0:1 2:1 0:4 2:7 0:5 1783272:4 0:10 2:9 0:178 1783272:1 0:271 317:5 2:1 0:107 2:1 0:109 2:2 0:1 2:2 0:32 82996:5 0:9 33032:1 2:8 0:6 2:3 0:4 1783272:5 0:272 33958:8 0:1 1239:5 0:29
C	DRR223301.487	1279	1631	0:306 112904:1 0:1 496496:5 1239:3 186826:5 91061:1 0:7 1239:1 0:44 2:5 0:112 186826:3 0:7 91061:6 0:18 1351:3 0:5 1351:4 0:22 91061:8 0:6 1783272:1 2:7 0:57 92713:2 0:77 2:5 33958:1 0:7 91061:1 0:58 2:5 0:4 2:1 0:10 1279:2 0:1 90964:3 0:7 90964:3 2:1 90964:5 0:8 2:5 0:99 2:4 0:27 131567:3 2:2 0:4 2:5 0:5 2:1 0:61 90964:5 0:6 90964:5 0:65 1783272:1 0:5 1783272:2 0:4 2:5 0:53 1239:5 0:4 1385:2 0:3 1385:2 0:5 1385:8 2:2 0:7 2:8 0:188 57665:3 2:6 0:7 2:1 0:140
C	DRR223301.488	1351	1577	0:103 1637:2 0:34 1308866:2 91061:3 0:9 91061:3 0:12 91061:1 2:5 0:5 478105:2 0:11 1783272:1 0:27 2:1 1224:1 0:13 2:2 0:7 1783272:1 0:2 1783272:5 0:207 2:3 0:5 2:3 0:14 2:6 0:52 671232:4 0:39 2:2 0:6 2:2 0:83 2:1 91061:1 0:57 717959:2 0:233 91061:7 0:11 2:1 0:12 2:4 1239:1 0:5 2:1 0:73 1351:5 0:42 91061:5 0:5 1385:3 0:282 186826:2 0:55 186826:1 0:6 2:1 0:49
C	DRR223301.489	1161919	1568	0:119 2:5 1224:1 91347:5 0:91 2:2 0:8 91347:3 0:5 91347:1 0:54 1236:3 1654360:5 1161919:2 0:3 1236:5 0:222 91061:5 0:9 1783272:1 0:15 1885917:1 0:128 1637:7 0:36 2:5 0:89 1760:5 0:2 1236:5 0:76 980348:1 0:88 2:7 0:3 1236:5 0:33 1236:5 0:133 2:5 1378:1 2:2 0:5 2:1 0:8 2:1 0:6 2:1 0:71 1236:2 0:53 2:3 0:7 990144:1 2:1 0:8 2:6 0:1 2:5 0:46 137583:5 0:44 2:1 0:14 1236:1 0:42
C	DRR223301.490	286	1575	0:89 2:3 0:99 2:1 0:5 874423:2 0:39 2:5 0:9 2:1 0:2 1224:5 0:102 2:4 0:28 28181:1 0:8 2:1 0:90 2:6 0:11 1224:1 0:76 2:15 0:6 2:2 0:6 2:5 0:73 543:1 0:36 91347:3 0:10 2:4 0:203 1711926:2 0:20 2:3 0:19 1224:1 0:12 2:1 0:17 1006000:2 0:126 262077:1 0:1 1224:5 0:1 2:3 1236:5 0:96 1236:5 0:35 1224:2 135621:5 286:1 0:130 72274:1 0:18 286:8 0:11 2:5 314265:1 2:1 0:15 286:1 0:8 1224:5 0:22
C	DRR223301.491	67825	1591	0:152 2:1 0:128 91347:5 0:20 1236:3 1654360:5 1161919:2 0:3 1236:5 0:32 2:4 0:9 2:5 0:2 2:5 0:1 2:5 0:155 91347:5 1236:1 0:1 2:3 0:43 2:2 0:5 2:3 0:4 2:1 0:143 2:1 0:5 2:1 0:67 2:5 0:8 2:10 0:26 67825:3 662:1 0:82 135619:2 0:34 2:6 0:2 2:5 0:103 2:5 0:88 2:5 1378:1 2:2 0:5 2:1 0:71 2:2 0:77 1928574:3 0:112 2:4 0:20 1236:1 0:46
C	DRR223301.492	1639	1585	0:94 1352:5 2:2 1352:5 0:86 1637:5 0:21 1637:6 0:9 1639:1 0:5 1639:8 0:109 485577:7 2:5 0:5 2:5 0:9 2:5 0:2 2:1 0:11 2:2 0:46 405946:3 1239:4 2:5 0:45 1351:4 0:41 1783272:1 2:5 351628:2 0:8 392011:3 0:48 2:2 0:77 91061:5 0:12 91061:3 1385:1 0:5 2:5 0:122 33941:5 91061:2 0:6 57732:5 0:84 1920169:5 0:5 2:1 0:9 381300:1 0:2 2:4 0:5 2:5 0:2 2:5 0:56 186817:1 0:7 1386:5 0:2 1386:4 0:32 2:4 1783272:2 0:4 2:9 0:2 89153:7 0:66 150247:1 1385:1 33032:2 0:9 2:6 0:6 2:3 0:4 91061:5 0:5 91061:5 0:158 233101:3 2:14 0:127
C	DRR223301.493	1280	1569	0:105 1280:1 0:55 91061:1 2:5 0:45 2:1 0:2 2:3 0:18 2:1 0:2 2:5 0:275 360185:1 0:38 90964:2 0:13 1239:2 0:39 1783272:5 0:67 2:1 1239:1 0:8 186818:1 0:16 91061:3 0:290 2:1 0:80 1279:1 0:19 1783272:1 0:389 74201:2 2:3 0:33
C	DRR223301.494	91347	1568	0:97 35837:5 0:74 90371:1 0:9 91347:2 0:169 2:5 0:2 2:5 0:1 2:5 0:31 1993:1 0:5 1993:1 0:16 47758:2 0:15 2:2 291112:5 0:82 2:3 0:20 933926:3 0:36 2:5 0:12 2:2 0:44 1224:2 0:6 1236:5 0:58 2859516:2 2:1 0:5 2:1 0:17 2:7 0:18 2:2 0:5 1903409:5 0:33 2:1 0:111 1310417:2 0:33 2:6 0:2 2:5 0:16 2:7 0:3 1236:5 0:119 2:5 0:5 2:3 0:1 2:2 0:35 29552:3 0:5 2:1 0:41 2:5 0:1 1236:2 91347:5 0:63 2:1 1236:3 0:98 152480:5 2:7 0:39 2:2 0:20 1236:1 0:44
C	DRR223301.495	1637	1614	0:83 2:1 0:82 186802:3 0:13 1239:4 0:45 1637:5 0:71 1239:3 0:73 2:1 0:5 2:2 0:5 2:2 0:5 2:1 0:25 907:4 0:5 1239:3 0:32 91061:3 2767887:1 2:5 0:7 1385:4 0:117 1783272:3 0:106 91061:6 0:11 91061:3 0:6 2:1 0:9 269774:1 0:5 2:5 0:240 2:4 0:5 2:6 0:110 2:4 1783272:2 0:15 2:7 0:38 2:1 0:25 91061:4 1385:1 2:2 0:7 2:5 0:28 46240:1 0:49 2:2 0:64 2:1 0:7 2:1 0:14 2:1 0:1 2:5 0:12 233101:3 2:13 64323:1 0:135
C	DRR223301.496	57732	1578	0:883 57732:5 0:13 91061:1 0:100 1236:5 0:83 1239:3 0:350 91061:10 0:91
C	DRR223301.497	91061	1535	0:222 2:2 0:5 2:1 0:573 91061:3 0:156 201174:3 0:119 2:5 0:4 1239:5 0:403
C	DRR223301.498	91347	754	0:145 1236:5 0:105 91347:5 0:82 2:5 0:77 2:4 0:125 2:1 976:3 2:9 0:98 1224:2 0:11 1236:1 0:42
C	DRR223301.499	1397	1604	0:92 1352:5 0:119 1783272:3 0:4 1783272:1 0:78 186826:3 0:56 1239:5 0:3 2:5 0:38 2:1 0:11 2:2 0:74 1139219:5 0:19 1351:1 0:45 1397:11 0:3 2:3 0:281 33941:5 1239:2 0:6 91061:5 0:50 2:2 0:17 2:8 0:4 2:5 0:5 2:1 0:204 1239:5 0:4 1385:2 0:3 1385:2 0:5 1385:1 0:5 1385:1 0:1 2:3 0:11 79209:3 0:136 2:2 0:7 2:1 0:128 1286:3 0:10 1286:2 0:53
C	DRR223301.500	2837503	1587	0:157 91061:3 0:12 91061:1 2:5 0:18 1783272:1 0:99 2837503:4 2:1 0:50 2:3 0:6 2:1 0:5 1783272:5 0:61 2782232:1 0:35 2:4 0:5 2:3 0:117 1285191:5 0:26 2:2 0:122 188786:3 1224:2 471514:2 0:13 2:2 0:2 2:5 0:3 2:2 0:55 91061:5 0:170 2:4 1239:1 0:5 2:1 0:38 64104:1 0:33 1385:1 0:2 186817:2 0:8 2800373:1 0:381 1783272:5 0:1 2:1 0:17 1760:5 0:30
